Source,Target,Weight
Beit Mirsim,Beit Iksa,47.60081989215631
Beit Mirsim,a-Zar'i (Za’atrah),40.74211760803063
Beit Mirsim,Beit Surik,46.80522119906739
Beit Mirsim,al-Ka'abneh,57.476337429001866
Beit Mirsim,Jericho,69.01668430783262
Beit Mirsim,al-Jiftlik,94.08945490612237
Beit Mirsim,al-'Auja,76.24149556818278
Beit Mirsim,Fasayil al-Wusta,106.63576570055115
Beit Mirsim,'Aqbat Jaber R.C.,66.45174233711765
Beit Mirsim,Wadi al-Ahmar,84.98520664891798
Beit Mirsim,a-Zbeidat,98.99320296195937
Beit Mirsim,Marj Na'jah,100.49349869316279
Beit Mirsim,Fasayil,81.00772689022193
Beit Mirsim,Ras 'Ein al-'Auja,71.96805293301391
Beit Mirsim,Deir Hajla,68.9997025551564
Beit Mirsim,Deir al-Qilt,62.82951634928044
Beit Mirsim,a-Nabi Musa,61.47625629862918
Beit Mirsim,Jenin,117.75526296003476
Beit Mirsim,al-Mughayir,77.18334627272901
Beit Mirsim,Jenin R.C.,117.75526296003476
Beit Mirsim,al-Jalameh,123.54608052403907
Beit Mirsim,Kfar Dan,118.12277298995473
Beit Mirsim,Um a-Rihan,116.20686151960784
Beit Mirsim,Jalbun,121.28621877254494
Beit Mirsim,Farasin,109.9306366676961
Beit Mirsim,Rummanah,122.23437037874477
Beit Mirsim,Ya'bad,112.75890444807547
Beit Mirsim,Silat al-Harithiya,120.82465787618516
Beit Mirsim,Turah al-Gharbiyah,114.91505900516256
Beit Mirsim,Barta'ah a-Sharqiyah,113.94436939398079
Beit Mirsim,a-Taybah,120.59397600870311
Beit Mirsim,Deir Ballut,68.63632752230193
Beit Mirsim,Haris,75.28105481174761
Beit Mirsim,Kafr a-Dik,70.05815328723887
Beit Mirsim,Qarawat Bani Hassan,76.8859567982686
Beit Mirsim,Bruqin,70.86383540963244
Beit Mirsim,Deir Istiya,78.10900657395868
Beit Mirsim,Salfit,74.471260836449
Beit Mirsim,Bidya,74.80127481268251
Beit Mirsim,a-Zawiya,72.37904369710327
Beit Mirsim,Sarta,73.71779215739612
Beit Mirsim,'Ein Shibli,98.58863733284943
Beit Mirsim,Balata R.C.,90.74821538318889
Beit Mirsim,'Askar R.C.,92.16908977055549
Beit Mirsim,Duma,79.68944555228572
Beit Mirsim,Jurish,81.71249616449307
Beit Mirsim,Nablus,91.48194443919732
Beit Mirsim,Furush Beit Dajan,95.80684029728239
Beit Mirsim,Lifjim,87.74541517576047
Beit Mirsim,Qusrah,80.42258029032185
Beit Mirsim,Deir Sharaf,92.66276435458583
Beit Mirsim,a-Sawiyah,77.26468775231248
Beit Mirsim,Deir al-Hatab,93.02743007742122
Beit Mirsim,Rujeib,89.36963726350344
Beit Mirsim,Huwarah,83.97267631937555
Beit Mirsim,Bizzariya,97.59266176664546
Beit Mirsim,Sabastiya,95.0815219417209
Beit Mirsim,Beit Dajan,93.01104533974848
Beit Mirsim,Qusin,90.79494373936464
Beit Mirsim,a-Lubban a-Sharqiyah,75.21026631197226
Beit Mirsim,Qabalan,80.19909967907056
Beit Mirsim,'Asirah a-Shamaliyah,94.70570888369097
Beit Mirsim,Burqah,58.22451178873789
Beit Mirsim,Zawata,92.5773862241081
Beit Mirsim,Battir,37.215572835420055
Beit Mirsim,Beit Jala,39.042790577253726
Beit Mirsim,Bir 'Unah,39.54311124677989
Beit Mirsim,Irtas,37.053758313401666
Beit Mirsim,al-Walajah,38.49768915887455
Beit Mirsim,al-Khader,36.29288638493065
Beit Mirsim,Jub a-Dib,39.56371982786777
Beit Mirsim,al-Fureidis,38.466965307594016
Beit Mirsim,Nahhalin,32.4645440932054
Beit Mirsim,Husan,35.21406845750215
Beit Mirsim,Tekoa,35.1550516044132
Beit Mirsim,al-Maniyah,34.47576523843081
Beit Mirsim,al-Halqum,34.6282343407058
Beit Mirsim,Beit Fajjar,29.59442530133009
Beit Mirsim,Khallet Sakariya,30.70100918335809
Beit Mirsim,Wadi Fukin,33.51587983519651
Beit Mirsim,'Arab a-Rashayidah,39.85505428758671
Beit Mirsim,al-Khas,43.04531909865738
Beit Mirsim,Khallet al-Louza,36.351920704334
Beit Mirsim,Harmalah,56.97222272031212
Beit Mirsim,Wadi Rahhal,34.480171375699406
Beit Mirsim,Beit Ta'mar,40.03041444937836
Beit Mirsim,Kh. a-Nahlah,35.71924860936148
Beit Mirsim,Kisan,33.48118651596951
Beit Mirsim,Bethlehem,39.26181125804839
Beit Mirsim,Kh. Humsah a-Tahta,11.122212132792972
Beit Mirsim,Kh. al-Maleh (Hamamat al-Maleh),110.33005055081499
Beit Mirsim,Kh. a-Ras al-Ahmar,104.75015346276656
Beit Mirsim,Kh.Ibziq,112.75661985855596
Beit Mirsim,Kh. 'Einun,80.56266897886836
Beit Mirsim,Bardalah,116.55660630899578
Beit Mirsim,Kardalah,116.33587056651754
Beit Mirsim,Kh. Humsah,11.050649211871363
Beit Mirsim,Tammun,102.344950999665
Beit Mirsim,Hamam al-Maleh,110.61680577128033
Beit Mirsim,Tayasir,108.35328976074987
Beit Mirsim,Kh. 'Atuf,102.71512606375255
Beit Mirsim,al-Burj (Tubas),1.4289524826991735
Beit Mirsim,'Azzun 'Atmah,74.92123002487148
Beit Mirsim,a-Nabi Elyas,81.60734931504959
Beit Mirsim,Jayus,83.59848390810065
Beit Mirsim,Hajjah,85.80773074857056
Beit Mirsim,Hablah,79.08383940998563
Beit Mirsim,al-Funduq,83.96716779609989
Beit Mirsim,Kafr Laqif,82.54583242952063
Beit Mirsim,Immatin,85.18199807861652
Beit Mirsim,Jinsafut,83.20885627654614
Beit Mirsim,Ras 'Atiya,78.52054906149921
Beit Mirsim,'Arab a-Ramadin al-Janubi,80.28304207644506
Beit Mirsim,Qalqiliyah,82.55940035081069
Beit Mirsim,Jit,88.36219850818823
Beit Mirsim,'Ein Samia,71.56109142711672
Beit Mirsim,Beit Sira,49.71022519306291
Beit Mirsim,a-Lubban al-Gharbiyah,65.6326755853273
Beit Mirsim,Ramallah,56.972095148935566
Beit Mirsim,al-Mazra'ah al-Qibliyah,59.731954938461165
Beit Mirsim,Ni'lin,55.720450944744925
Beit Mirsim,Um Safa,66.06673363426752
Beit Mirsim,Deir a-Sudan,67.93501112156939
Beit Mirsim,Deir 'Ammar,59.592517495703085
Beit Mirsim,Sinjil,72.44236184277818
Beit Mirsim,Wadi a-Siq,136.06468170005365
Beit Mirsim,Qibyah,58.981046448717784
Beit Mirsim,al-Birah,58.69687060567018
Beit Mirsim,Beitin,60.8303221257328
Beit Mirsim,Rantis,64.68592550268372
Beit Mirsim,a-Nabi Samwil,49.16568657026674
Beit Mirsim,Bir Zeit,63.786660961951185
Beit Mirsim,Deir Nizam,63.79728979759138
Beit Mirsim,Ras a-Tin,74.07685639012116
Beit Mirsim,Turmusaya,73.43726176933684
Beit Mirsim,Kh.Jib'it,79.23324919774672
Beit Mirsim,Deir Dobwan,60.962333062497464
Beit Mirsim,a-Tirah,50.401836717507216
Beit Mirsim,Bitunya,54.17690258608999
Beit Mirsim,Kobar,63.09804039608258
Beit Mirsim,Kafr Ni'ma,55.02995535958418
Beit Mirsim,Deir Qadis,56.27972328396113
Beit Mirsim,Ras Karkar,57.17201679624729
Yatta,Tarqumya,17.993260291995345
Yatta,Zif,5.153638918162842
Yatta,Hebron,9.391173867997077
Yatta,Suba,37.92065549291675
Yatta,al-'Arrub R.C.,19.759191370316586
Yatta,Idhna,17.41028800998716
Yatta,al-Hijrah,5.954782438217143
Yatta,Birin,7.301216452569475
Yatta,a-Dhahiriyah,11.441104434967826
Yatta,al-Baq'ah (Hebron),10.55939388410547
Yatta,Kh. Tatrit ('Arab al-Freijat),18.850851868431743
Yatta,a-Ramadin,18.701254299119398
Yatta,Deir Samit,13.914822976156447
Yatta,Kh. Iqteit,20.12654960489621
Yatta,Kh. Ma'in,5.680769607335175
Yatta,a-Zuweidin,11.601851773502373
Yatta,Kharas,19.160922164554073
Yatta,Beit Ula,18.146714163191582
Yatta,al-Mufaqarah,7.409413288664489
Yatta,al-Buweib,4.460530558427934
Yatta,Masafer Bani Na'im (Khallet al-Masafer),16.103646936981644
Yatta,Qalqas,5.499683610834115
Yatta,Shuyukh al-'Arrub,15.786146194744147
Yatta,Dura,8.924413016629568
Yatta,a-Tuwani,6.9812453243053225
Yatta,Farsh al-Hawa,12.75953041786846
Yatta,Um Lasafa,6.908757409869031
Yatta,al-Jawaya,6.326569840096067
Yatta,Bani Na'im,10.597890460838183
Yatta,Beit 'Einun,13.841805401145146
Yatta,a-Rifa'iya,5.980213754873367
Yatta,Sa'ir,16.160354377675652
Yatta,Khallet al-Mayah,5.064488425622165
Yatta,Halhul,15.05924758591842
Yatta,Beit Ummar,19.863780305959068
Yatta,Beit Kahil,14.144865119040087
Yatta,'Arab al-Fureijat,18.859969094814947
Yatta,Far'a,13.288127518383783
Yatta,al-Karmel,5.023200059755214
Yatta,a-Samu',5.589340895154251
Yatta,Kh. Susiya,5.03786903795587
Yatta,Beit 'Awwa,14.990761112111977
Yatta,Beit Mirsim,16.952546773012344
Yatta,al-Burj,17.39125298474936
Yatta,Deir Razih,5.602415973979787
Yatta,'Arab al-Freijat,18.857124009114262
Yatta,Kh. a-Rahwah,16.107450008293323
Yatta,Humsah,13.980033967693066
Yatta,Sikkah,14.885785927998683
Yatta,Masafer Yatta,11.173580975695117
Yatta,al-Fawar R.C.,4.478094389676859
Yatta,Shufah,92.31030362892808
Yatta,Nur Shams R.C.,97.02180213366667
Yatta,Beit Lid,90.72055838253009
Yatta,Tulkarm,97.23686898851673
Yatta,Deir al-Ghusun,100.8196427770871
Yatta,Kh. Jubara,91.5362724139298
Yatta,Nazlat 'Isa,107.65265903418613
Yatta,Bidu,43.5668321124247
Yatta,a-Za'ayem,41.48975803580252
Yatta,al-Muntar,39.42273327162886
Yatta,Wadi Abu al-Hindy,40.89050039108483
Yatta,Qalandia,47.605910945688215
Yatta,Hizma,46.48725266929659
Yatta,al-'Eizariyah,39.926518403353654
Yatta,a-Sawahrah a-Sharqiyah,37.66064246212076
Yatta,a-Ram,46.911764119905726
Yatta,al-Kasarat,45.186361949325935
Yatta,'Anata,43.76490759836976
Yatta,al-Jib,45.94137628381256
Yatta,al-Khalayleh,45.498501177819044
Yatta,Abu Dis,39.01347135321767
Yatta,Abu a-Nuwar,40.189828469186025
Yatta,Mikhmas,50.55629594763935
Yatta,Khan al-Ahmar (Bedouin Community),46.93915871225997
Yatta,Beit Iksa,42.18060063724392
Yatta,a-Zar'i (Za’atrah),29.963232903881742
Yatta,Beit Surik,42.54020005149707
Yatta,al-Ka'abneh,47.9680524329851
Yatta,Jericho,58.14430162684972
Yatta,al-Jiftlik,86.74318475290333
Yatta,al-'Auja,66.53170482932137
Yatta,Fasayil al-Wusta,100.85327859940826
Yatta,'Aqbat Jaber R.C.,55.54472891224056
Yatta,Wadi al-Ahmar,77.35619561511488
Yatta,a-Zbeidat,91.01785148020626
Yatta,Marj Na'jah,92.49868746158145
Yatta,Fasayil,72.67119313383908
Yatta,Ras 'Ein al-'Auja,63.191296388466526
Yatta,Deir Hajla,56.94504893593892
Yatta,Deir al-Qilt,52.50573589456482
Yatta,a-Nabi Musa,49.81794870047607
Yatta,Jenin,114.79024694736431
Yatta,al-Mughayir,70.02673149302673
Yatta,Jenin R.C.,114.79024694736431
Yatta,al-Jalameh,120.356068733633
Yatta,Kfar Dan,115.71621886506469
Yatta,Um a-Rihan,115.32781685814523
Yatta,Jalbun,116.75793691977995
Yatta,Farasin,109.15621014027018
Yatta,Rummanah,120.56669912263676
Yatta,Ya'bad,111.44380883676229
Yatta,Silat al-Harithiya,118.8568721491759
Yatta,Turah al-Gharbiyah,113.8741519672617
Yatta,Barta'ah a-Sharqiyah,113.51349494143695
Yatta,a-Taybah,119.14581988466422
Yatta,Deir Ballut,69.11925197730355
Yatta,Haris,73.74467972128392
Yatta,Kafr a-Dik,69.26583383029323
Yatta,Qarawat Bani Hassan,75.87608693330957
Yatta,Bruqin,69.69377565165597
Yatta,Deir Istiya,76.26295294186956
Yatta,Salfit,71.56591416753301
Yatta,Bidya,74.20965172089929
Yatta,a-Zawiya,72.97470976758082
Yatta,Sarta,72.80463032053594
Yatta,'Ein Shibli,92.45264156464395
Yatta,Balata R.C.,86.631219250819
Yatta,'Askar R.C.,87.7988767987364
Yatta,Duma,72.68640560056738
Yatta,Jurish,76.19845084029716
Yatta,Nablus,87.85472578590765
Yatta,Furush Beit Dajan,88.88301815938036
Yatta,Lifjim,81.01580558097051
Yatta,Qusrah,74.61016032880883
Yatta,Deir Sharaf,90.38952222343063
Yatta,a-Sawiyah,72.81659188218147
Yatta,Deir al-Hatab,88.42993371804393
Yatta,Rujeib,85.05547029208334
Yatta,Huwarah,80.00796238726086
Yatta,Bizzariya,95.9508864535772
Yatta,Sabastiya,92.91136320138273
Yatta,Beit Dajan,87.39451323011802
Yatta,Qusin,88.57745836089093
Yatta,a-Lubban a-Sharqiyah,70.93823575515728
Yatta,Qabalan,75.30349926190156
Yatta,'Asirah a-Shamaliyah,91.14120028203897
Yatta,Burqah,51.73363611022636
Yatta,Zawata,89.65486993491034
Yatta,Battir,31.800661629924104
Yatta,Beit Jala,31.488987462000114
Yatta,Bir 'Unah,32.1181891918749
Yatta,Irtas,28.793459562221138
Yatta,al-Walajah,32.28170572594127
Yatta,al-Khader,28.82916912769672
Yatta,Jub a-Dib,28.630464619740692
Yatta,al-Fureidis,27.972535080256762
Yatta,Nahhalin,26.997151418289945
Yatta,Husan,29.60938422942797
Yatta,Tekoa,24.55048274913426
Yatta,al-Maniyah,23.1597025551341
Yatta,al-Halqum,24.734367446794433
Yatta,Beit Fajjar,20.629011220178228
Yatta,Khallet Sakariya,24.50051410624427
Yatta,Wadi Fukin,29.19437382599808
Yatta,'Arab a-Rashayidah,23.845524620763523
Yatta,al-Khas,33.45126078712015
Yatta,Khallet al-Louza,27.38142765922566
Yatta,Harmalah,52.014237825122
Yatta,Wadi Rahhal,25.840421708688172
Yatta,Beit Ta'mar,29.730506998880433
Yatta,Kh. a-Nahlah,27.340388484812586
Yatta,Kisan,21.25592290518926
Yatta,Bethlehem,30.907729173479495
Yatta,Kh. Humsah a-Tahta,13.931654774022304
Yatta,Kh. al-Maleh (Hamamat al-Maleh),104.38542349397343
Yatta,Kh. a-Ras al-Ahmar,98.62356521226644
Yatta,Kh.Ibziq,107.84496032155081
Yatta,Kh. 'Einun,65.00638117335099
Yatta,Bardalah,110.81545651212708
Yatta,Kardalah,110.39835687342197
Yatta,Kh. Humsah,13.692661236226611
Yatta,Tammun,97.1789905124321
Yatta,Hamam al-Maleh,104.52585378058146
Yatta,Tayasir,103.40298494818695
Yatta,Kh. 'Atuf,96.84823768132534
Yatta,al-Burj (Tubas),17.358848996794293
Yatta,'Azzun 'Atmah,75.60798213399413
Yatta,a-Nabi Elyas,82.36873618309133
Yatta,Jayus,84.03189276671804
Yatta,Hajjah,84.42581199911203
Yatta,Hablah,80.61531874538595
Yatta,al-Funduq,82.30501125030852
Yatta,Kafr Laqif,81.86410182626344
Yatta,Immatin,83.21943562760819
Yatta,Jinsafut,81.74878021036162
Yatta,Ras 'Atiya,79.76884143646619
Yatta,'Arab a-Ramadin al-Janubi,81.55494536894287
Yatta,Qalqiliyah,83.9878727451231
Yatta,Jit,86.24808347145641
Yatta,'Ein Samia,64.66685821485669
Yatta,Beit Sira,49.32211613500496
Yatta,a-Lubban al-Gharbiyah,65.77455134976132
Yatta,Ramallah,52.06330221596355
Yatta,al-Mazra'ah al-Qibliyah,56.63563993983637
Yatta,Ni'lin,56.19864467436019
Yatta,Um Safa,63.012195410652446
Yatta,Deir a-Sudan,65.41905257615689
Yatta,Deir 'Ammar,57.960456837656096
Yatta,Sinjil,67.41320456511873
Yatta,Wadi a-Siq,129.45463956634228
Yatta,Qibyah,59.717659536809045
Yatta,al-Birah,53.3847558741167
Yatta,Beitin,55.30341633154288
Yatta,Rantis,65.29133903292154
Yatta,a-Nabi Samwil,43.960794901562885
Yatta,Bir Zeit,59.741740018251164
Yatta,Deir Nizam,61.974106068164495
Yatta,Ras a-Tin,66.67475689056539
Yatta,Turmusaya,67.91084473159124
Yatta,Kh.Jib'it,71.86782200877838
Yatta,Deir Dobwan,54.47985078200031
Yatta,a-Tirah,47.343079973022114
Yatta,Bitunya,49.97910138497595
Yatta,Kobar,59.94039838309762
Yatta,Kafr Ni'ma,53.23010210831513
Yatta,Deir Qadis,56.07189190143687
Yatta,Ras Karkar,55.27455533668359
al-Burj,Tarqumya,19.282789316653545
al-Burj,Zif,22.11057030156237
al-Burj,Hebron,20.462414131337884
al-Burj,Suba,43.37293686328175
al-Burj,al-'Arrub R.C.,29.556933890881403
al-Burj,Idhna,15.517266169977397
al-Burj,al-Hijrah,15.089874385011951
al-Burj,Birin,23.42963535831128
al-Burj,a-Dhahiriyah,7.396350678594988
al-Burj,al-Baq'ah (Hebron),23.140884852683822
al-Burj,Kh. Tatrit ('Arab al-Freijat),9.57167967505722
al-Burj,a-Ramadin,7.139657541413148
al-Burj,Deir Samit,10.953453043717705
al-Burj,Kh. Iqteit,3.381115196067207
al-Burj,Kh. Ma'in,21.78495304871704
al-Burj,a-Zuweidin,28.992800373606123
al-Burj,Kharas,23.010882895084972
al-Burj,Beit Ula,20.77508495509436
al-Burj,al-Mufaqarah,23.56016217419424
al-Burj,al-Buweib,15.595942966672965
al-Burj,Masafer Bani Na'im (Khallet al-Masafer),33.03259688061905
al-Burj,Qalqas,18.568032755222582
al-Burj,Shuyukh al-'Arrub,27.61495288502226
al-Burj,Dura,13.42111130640845
al-Burj,a-Tuwani,23.679290056409368
al-Burj,Farsh al-Hawa,21.27351471005366
al-Burj,Um Lasafa,24.227588795117374
al-Burj,al-Jawaya,23.364269593040966
al-Burj,Bani Na'im,25.840442174620858
al-Burj,Beit 'Einun,25.05966905338155
al-Burj,a-Rifa'iya,23.3688854003668
al-Burj,Sa'ir,27.384019045205367
al-Burj,Khallet al-Mayah,22.454813338750203
al-Burj,Halhul,23.882335617913633
al-Burj,Beit Ummar,27.370114713509455
al-Burj,Beit Kahil,21.00257143324109
al-Burj,'Arab al-Fureijat,9.551486174134894
al-Burj,Far'a,15.445627249820074
al-Burj,al-Karmel,21.58004788076871
al-Burj,a-Samu',15.760019251013285
al-Burj,Kh. Susiya,19.68617150734209
al-Burj,Beit 'Awwa,8.299166032717459
al-Burj,Beit Mirsim,1.4466328515228413
al-Burj,Yatta,17.39125298474936
al-Burj,Deir Razih,13.206759610891313
al-Burj,'Arab al-Freijat,9.62384291095927
al-Burj,Kh. a-Rahwah,9.38909718816138
al-Burj,Humsah,12.457687296046984
al-Burj,Sikkah,6.5068307234252565
al-Burj,Masafer Yatta,26.871379405778868
al-Burj,al-Fawar R.C.,15.59332945105877
al-Burj,Shufah,94.05315657467077
al-Burj,Nur Shams R.C.,98.34592821212284
al-Burj,Beit Lid,93.37111715141275
al-Burj,Tulkarm,97.97794939161369
al-Burj,Deir al-Ghusun,102.34778439273092
al-Burj,Kh. Jubara,92.6160192860869
al-Burj,Nazlat 'Isa,108.8820293040444
al-Burj,Bidu,49.146165913117265
al-Burj,a-Za'ayem,51.16662862488294
al-Burj,al-Muntar,51.186183635130234
al-Burj,Wadi Abu al-Hindy,52.33886000214297
al-Burj,Qalandia,54.625816225131345
al-Burj,Hizma,55.31093443291359
al-Burj,al-'Eizariyah,50.16379279149428
al-Burj,a-Sawahrah a-Sharqiyah,48.01250242563154
al-Burj,a-Ram,54.78608655578832
al-Burj,al-Kasarat,55.53903304531346
al-Burj,'Anata,52.908634080019254
al-Burj,al-Jib,52.39369066737372
al-Burj,al-Khalayleh,51.435265530230936
al-Burj,Abu Dis,49.02896706046391
al-Burj,Abu a-Nuwar,51.26583109827638
al-Burj,Mikhmas,59.184003616969264
al-Burj,Khan al-Ahmar (Bedouin Community),58.13805500520779
al-Burj,Beit Iksa,49.0096663392179
al-Burj,a-Zar'i (Za’atrah),41.94778711031289
al-Burj,Beit Surik,48.23230815961907
al-Burj,al-Ka'abneh,58.77878042212632
al-Burj,Jericho,70.2708218758435
al-Burj,al-Jiftlik,95.48692650176666
al-Burj,al-'Auja,77.55486955175375
al-Burj,Fasayil al-Wusta,108.06501830384515
al-Burj,'Aqbat Jaber R.C.,67.70139605135613
al-Burj,Wadi al-Ahmar,86.3722717301334
al-Burj,a-Zbeidat,100.37642229992821
al-Burj,Marj Na'jah,101.87667414020886
al-Burj,Fasayil,82.37290061878207
al-Burj,Ras 'Ein al-'Auja,73.3130733951202
al-Burj,Deir Hajla,70.18707303677526
al-Burj,Deir al-Qilt,64.10340127096941
al-Burj,a-Nabi Musa,62.67858699200988
al-Burj,Jenin,119.20159493858993
al-Burj,al-Mughayir,78.57841230114613
al-Burj,Jenin R.C.,119.20159493858993
al-Burj,al-Jalameh,124.992634040972
al-Burj,Kfar Dan,119.56733700927911
al-Burj,Um a-Rihan,117.63895219700743
al-Burj,Jalbun,122.72927735046011
al-Burj,Farasin,111.3623310399315
al-Burj,Rummanah,123.67387773690524
al-Burj,Ya'bad,114.19613182201167
al-Burj,Silat al-Harithiya,122.26656306590982
al-Burj,Turah al-Gharbiyah,116.34918480254223
al-Burj,Barta'ah a-Sharqiyah,115.37093977171621
al-Burj,a-Taybah,122.03167088628577
al-Burj,Deir Ballut,70.06189241758068
al-Burj,Haris,76.72478136773218
al-Burj,Kafr a-Dik,71.49778206064158
al-Burj,Qarawat Bani Hassan,78.32585071892736
al-Burj,Bruqin,72.30610027670657
al-Burj,Deir Istiya,79.55387411057843
al-Burj,Salfit,75.91766325943145
al-Burj,Bidya,76.23785617183883
al-Burj,a-Zawiya,73.80126494591272
al-Burj,Sarta,75.15756349220402
al-Burj,'Ein Shibli,100.01115447365987
al-Burj,Balata R.C.,92.19142157854262
al-Burj,'Askar R.C.,93.61080934369052
al-Burj,Duma,81.08925327975213
al-Burj,Jurish,83.14015611318818
al-Burj,Nablus,92.9274678171853
al-Burj,Furush Beit Dajan,97.21416724375128
al-Burj,Lifjim,89.15421768979944
al-Burj,Qusrah,81.84540391042073
al-Burj,Deir Sharaf,94.10814879073644
al-Burj,a-Sawiyah,78.70343570099313
al-Burj,Deir al-Hatab,94.46752283319655
al-Burj,Rujeib,90.81141640272784
al-Burj,Huwarah,85.4160374599356
al-Burj,Bizzariya,99.03429330521013
al-Burj,Sabastiya,96.52635247006168
al-Burj,Beit Dajan,94.44006307053476
al-Burj,Qusin,92.2402440510167
al-Burj,a-Lubban a-Sharqiyah,76.65009866799912
al-Burj,Qabalan,81.634067977352
al-Burj,'Asirah a-Shamaliyah,96.15158502756735
al-Burj,Burqah,59.62216946923353
al-Burj,Zawata,94.02401078686262
al-Burj,Battir,38.60647699839927
al-Burj,Beit Jala,40.37888210417353
al-Burj,Bir 'Unah,40.88487103776061
al-Burj,Irtas,38.35824457991862
al-Burj,al-Walajah,39.87199850190698
al-Burj,al-Khader,37.62293624921764
al-Burj,Jub a-Dib,40.75687957570909
al-Burj,al-Fureidis,39.67884506133119
al-Burj,Nahhalin,33.839747865720554
al-Burj,Husan,36.59496067202039
al-Burj,Tekoa,36.34640075447702
al-Burj,al-Maniyah,35.624470448527894
al-Burj,al-Halqum,35.85248803733249
al-Burj,Beit Fajjar,30.83099557522157
al-Burj,Khallet Sakariya,32.04793299550053
al-Burj,Wadi Fukin,34.9207459977242
al-Burj,'Arab a-Rashayidah,40.59800188668713
al-Burj,al-Khas,44.31527547809877
al-Burj,Khallet al-Louza,37.625465295134134
al-Burj,Harmalah,58.39726854018204
al-Burj,Wadi Rahhal,35.75908460097231
al-Burj,Beit Ta'mar,41.25792734797011
al-Burj,Kh. a-Nahlah,37.01396726734518
al-Burj,Kisan,34.5684408725251
al-Burj,Bethlehem,40.57043816409938
al-Burj,Kh. Humsah a-Tahta,12.49299063342784
al-Burj,Kh. al-Maleh (Hamamat al-Maleh),111.75762021832476
al-Burj,Kh. a-Ras al-Ahmar,106.17405619735997
al-Burj,Kh.Ibziq,114.1962517971175
al-Burj,Kh. 'Einun,80.4355516040655
al-Burj,Bardalah,117.98780068014756
al-Burj,Kardalah,117.76440702048872
al-Burj,Kh. Humsah,12.412023705159601
al-Burj,Tammun,103.78099183469281
al-Burj,Hamam al-Maleh,112.04227098314004
al-Burj,Tayasir,109.7921519562601
al-Burj,Kh. 'Atuf,104.14254115148033
al-Burj,al-Burj (Tubas),0.033227070933439636
al-Burj,'Azzun 'Atmah,76.3409039760995
al-Burj,a-Nabi Elyas,83.02306475400314
al-Burj,Jayus,85.01901602474442
al-Burj,Hajjah,87.24897218357852
al-Burj,Hablah,80.48568128911296
al-Burj,al-Funduq,85.41047834730902
al-Burj,Kafr Laqif,83.98146274403014
al-Burj,Immatin,86.62670073784611
al-Burj,Jinsafut,84.65101395147641
al-Burj,Ras 'Atiya,79.9284693138942
al-Burj,'Arab a-Ramadin al-Janubi,81.68969343759936
al-Burj,Qalqiliyah,83.96181267395853
al-Burj,Jit,89.80727465723243
al-Burj,'Ein Samia,72.95920950957179
al-Burj,Beit Sira,51.15309721946536
al-Burj,a-Lubban al-Gharbiyah,67.06411505870696
al-Burj,Ramallah,58.397855815666496
al-Burj,al-Mazra'ah al-Qibliyah,61.17622664903078
al-Burj,Ni'lin,57.15256965900743
al-Burj,Um Safa,67.51214692205342
al-Burj,Deir a-Sudan,69.38161730784839
al-Burj,Deir 'Ammar,61.03858746002322
al-Burj,Sinjil,73.87359466784768
al-Burj,Wadi a-Siq,134.98658882022437
al-Burj,Qibyah,60.40790260843068
al-Burj,al-Birah,60.117586316446804
al-Burj,Beitin,62.248872146072884
al-Burj,Rantis,66.11157773746966
al-Burj,a-Nabi Samwil,50.58029213191538
al-Burj,Bir Zeit,65.22553717295382
al-Burj,Deir Nizam,65.24342586642234
al-Burj,Ras a-Tin,75.46421533285778
al-Burj,Turmusaya,74.86201448494259
al-Burj,Kh.Jib'it,80.62429229858535
al-Burj,Deir Dobwan,62.3624794789695
al-Burj,a-Tirah,51.843681694250414
al-Burj,Bitunya,55.610177560845045
al-Burj,Kobar,64.54263177320671
al-Burj,Kafr Ni'ma,56.4765604590591
al-Burj,Deir Qadis,57.718715835531505
al-Burj,Ras Karkar,58.61862062201333
Deir Razih,Tarqumya,13.497204637662517
Deir Razih,Zif,9.222541977965562
Deir Razih,Hebron,8.166415366407682
Deir Razih,Suba,35.5461498002587
Deir Razih,al-'Arrub R.C.,18.617502509400296
Deir Razih,Idhna,12.199311494683629
Deir Razih,al-Hijrah,2.305396258856476
Deir Razih,Birin,10.25048697402709
Deir Razih,a-Dhahiriyah,9.228932630656091
Deir Razih,al-Baq'ah (Hebron),10.522223916280884
Deir Razih,Kh. Tatrit ('Arab al-Freijat),17.285143574571986
Deir Razih,a-Ramadin,16.39118403581141
Deir Razih,Deir Samit,8.334134817419097
Deir Razih,Kh. Iqteit,16.332923378862173
Deir Razih,Kh. Ma'in,11.241612601984542
Deir Razih,a-Zuweidin,16.523854390658673
Deir Razih,Kharas,15.521122094460289
Deir Razih,Beit Ula,14.037445478687983
Deir Razih,al-Mufaqarah,13.000671315639716
Deir Razih,al-Buweib,2.3893825317081676
Deir Razih,Masafer Bani Na'im (Khallet al-Masafer),19.90778915152569
Deir Razih,Qalqas,5.426708071235195
Deir Razih,Shuyukh al-'Arrub,15.565001150706594
Deir Razih,Dura,3.759842776596668
Deir Razih,a-Tuwani,12.573036265477992
Deir Razih,Farsh al-Hawa,10.424318939033936
Deir Razih,Um Lasafa,12.211025419532653
Deir Razih,al-Jawaya,11.856367349986936
Deir Razih,Bani Na'im,12.676727955854972
Deir Razih,Beit 'Einun,13.13831899242035
