Source,Target,Weight
Kh. Tatrit ('Arab al-Freijat),'Arab al-Freijat,0.05455846549401611
Kh. Tatrit ('Arab al-Freijat),Kh. a-Rahwah,2.808613009461647
Kh. Tatrit ('Arab al-Freijat),Humsah,20.45976385890326
Kh. Tatrit ('Arab al-Freijat),Sikkah,15.16074614913814
Kh. Tatrit ('Arab al-Freijat),Masafer Yatta,24.852413067290563
Kh. Tatrit ('Arab al-Freijat),al-Fawar R.C.,19.349290521844228
a-Ramadin,Tarqumya,25.600471609139056
a-Ramadin,Zif,23.842665931921548
a-Ramadin,Hebron,24.482840872171558
a-Ramadin,Suba,49.658457334702845
a-Ramadin,al-'Arrub R.C.,34.52503094805412
a-Ramadin,Idhna,22.106827812875196
a-Ramadin,al-Hijrah,18.6452094740769
a-Ramadin,Birin,25.74324620624464
a-Ramadin,a-Dhahiriyah,7.3513521897807195
a-Ramadin,al-Baq'ah (Hebron),26.912996839220135
a-Ramadin,Kh. Tatrit ('Arab al-Freijat),2.5730815079163363
a-Ramadin,Deir Samit,17.163944006560026
a-Ramadin,Kh. Iqteit,5.699092384554455
a-Ramadin,Kh. Ma'in,21.534068950802034
a-Ramadin,a-Zuweidin,29.729622517408487
a-Ramadin,Kharas,29.070598496831856
a-Ramadin,Beit Ula,26.941227528823855
a-Ramadin,al-Mufaqarah,23.093356894891492
a-Ramadin,al-Buweib,18.595183896448926
a-Ramadin,Masafer Bani Na'im (Khallet al-Masafer),34.78997089978285
a-Ramadin,Qalqas,21.687462901987406
a-Ramadin,Shuyukh al-'Arrub,31.885357299768852
a-Ramadin,Dura,18.038835226761343
a-Ramadin,a-Tuwani,23.58651479113406
a-Ramadin,Farsh al-Hawa,26.11558984629343
a-Ramadin,Um Lasafa,24.81940598813355
a-Ramadin,al-Jawaya,23.610688656619605
a-Ramadin,Bani Na'im,28.697199019855862
a-Ramadin,Beit 'Einun,29.398623778985392
a-Ramadin,a-Rifa'iya,24.393122458469225
a-Ramadin,Sa'ir,31.839038465844627
a-Ramadin,Khallet al-Mayah,23.494625110696056
a-Ramadin,Halhul,28.839979685991832
a-Ramadin,Beit Ummar,32.84644677235805
a-Ramadin,Beit Kahil,26.251495476501464
a-Ramadin,'Arab al-Fureijat,2.548432505289138
a-Ramadin,Far'a,21.19770700748461
a-Ramadin,al-Karmel,21.636898102284874
a-Ramadin,a-Samu',14.982408010196949
a-Ramadin,Kh. Susiya,19.152995305218116
a-Ramadin,Beit 'Awwa,14.867039268416224
a-Ramadin,Beit Mirsim,8.507594398008687
a-Ramadin,Yatta,18.701254299119398
a-Ramadin,al-Burj,7.139657541413148
a-Ramadin,Deir Razih,16.39118403581141
a-Ramadin,'Arab al-Freijat,2.62763565485717
a-Ramadin,Kh. a-Rahwah,3.9447131724237643
a-Ramadin,Humsah,18.60572522582429
a-Ramadin,Sikkah,13.057232891674827
a-Ramadin,Masafer Yatta,25.76001874454218
a-Ramadin,al-Fawar R.C.,18.59930863090904
Deir Samit,Tarqumya,8.441236627363377
Deir Samit,Zif,16.69533755304736
Deir Samit,Hebron,11.63504109820555
Deir Samit,Suba,32.53766971953004
Deir Samit,al-'Arrub R.C.,19.03926125323732
Deir Samit,Idhna,5.149224409923932
Deir Samit,al-Hijrah,8.499789546038373
Deir Samit,Birin,16.853149152321425
Deir Samit,a-Dhahiriyah,12.278215534883914
Deir Samit,al-Baq'ah (Hebron),14.358070999195478
Deir Samit,Kh. Tatrit ('Arab al-Freijat),19.06491084262934
Deir Samit,a-Ramadin,17.163944006560026
Deir Samit,Kh. Iqteit,14.258374827349627
Deir Samit,Kh. Ma'in,19.57394600920343
Deir Samit,a-Zuweidin,24.104234453907797
Deir Samit,Kharas,12.06373935733253
Deir Samit,Beit Ula,9.850168941255083
Deir Samit,al-Mufaqarah,21.323654366197363
Deir Samit,al-Buweib,9.85487879276904
Deir Samit,Masafer Bani Na'im (Khallet al-Masafer),26.265908444813007
Deir Samit,Qalqas,11.628925782848086
Deir Samit,Shuyukh al-'Arrub,17.851379915715338
Deir Samit,Dura,5.383877588199679
Deir Samit,a-Tuwani,20.843228651478302
Deir Samit,Farsh al-Hawa,11.186004759239253
Deir Samit,Um Lasafa,20.228602367427303
Deir Samit,al-Jawaya,20.05980390384578
Deir Samit,Bani Na'im,18.115858546804553
Deir Samit,Beit 'Einun,15.349517802149677
Deir Samit,a-Rifa'iya,18.8432963150018
Deir Samit,Sa'ir,17.421847685472287
Deir Samit,Khallet al-Mayah,18.07869852987511
Deir Samit,Halhul,13.528126410333206
Deir Samit,Beit Ummar,16.542008280127767
Deir Samit,Beit Kahil,10.47304189631959
Deir Samit,'Arab al-Fureijat,19.053802041796093
Deir Samit,Far'a,4.681378969095391
Deir Samit,al-Karmel,18.93723760223571
Deir Samit,a-Samu',16.117972350090756
Deir Samit,Kh. Susiya,18.414377133309365
Deir Samit,Beit 'Awwa,2.859024508656012
Deir Samit,Beit Mirsim,9.579132884541439
Deir Samit,Yatta,13.914822976156447
Deir Samit,al-Burj,10.953453043717705
Deir Samit,Deir Razih,8.334134817419097
Deir Samit,'Arab al-Freijat,19.1064765750168
Deir Samit,Kh. a-Rahwah,17.58222338026892
Deir Samit,Humsah,1.5057124982979506
Deir Samit,Sikkah,4.484118627484608
Deir Samit,Masafer Yatta,25.08578312048994
Deir Samit,al-Fawar R.C.,9.84077796254209
Kh. Iqteit,Tarqumya,22.50109511156539
Kh. Iqteit,Zif,25.01109889615908
Kh. Iqteit,Hebron,23.78058019972915
Kh. Iqteit,Suba,46.540914237543745
Kh. Iqteit,al-'Arrub R.C.,32.93758115769582
Kh. Iqteit,Idhna,18.648263126632514
Kh. Iqteit,al-Hijrah,18.309597402671724
Kh. Iqteit,Birin,26.47507609309643
Kh. Iqteit,a-Dhahiriyah,9.231278064307553
Kh. Iqteit,al-Baq'ah (Hebron),26.43851215933111
Kh. Iqteit,Kh. Tatrit ('Arab al-Freijat),8.26383051271125
Kh. Iqteit,a-Ramadin,5.699092384554455
Kh. Iqteit,Deir Samit,14.258374827349627
Kh. Iqteit,Kh. Ma'in,24.107143906343985
Kh. Iqteit,a-Zuweidin,31.67921469230201
Kh. Iqteit,Kharas,26.286778560099375
Kh. Iqteit,Beit Ula,24.032111433065076
Kh. Iqteit,al-Mufaqarah,25.830561742662077
Kh. Iqteit,al-Buweib,18.716647127807732
Kh. Iqteit,Masafer Bani Na'im (Khallet al-Masafer),36.00069323038664
Kh. Iqteit,Qalqas,21.740541750844724
Kh. Iqteit,Shuyukh al-'Arrub,30.971629147485725
Kh. Iqteit,Dura,16.770182333844232
Kh. Iqteit,a-Tuwani,26.07385701132337
Kh. Iqteit,Farsh al-Hawa,24.6522356860311
Kh. Iqteit,Um Lasafa,26.837797401732587
Kh. Iqteit,al-Jawaya,25.862480952908896
Kh. Iqteit,Bani Na'im,29.006921775577975
Kh. Iqteit,Beit 'Einun,28.41783019747968
Kh. Iqteit,a-Rifa'iya,26.09474263686635
Kh. Iqteit,Sa'ir,30.752148279615444
Kh. Iqteit,Khallet al-Mayah,25.1765871941343
Kh. Iqteit,Halhul,27.263430853560443
Kh. Iqteit,Beit Ummar,30.72748435931861
Kh. Iqteit,Beit Kahil,24.380281009601884
Kh. Iqteit,'Arab al-Fureijat,8.238391231940891
Kh. Iqteit,Far'a,18.798878090137777
Kh. Iqteit,al-Karmel,23.999416897254033
Kh. Iqteit,a-Samu',17.79586403686892
Kh. Iqteit,Kh. Susiya,21.884789084257037
Kh. Iqteit,Beit 'Awwa,11.529825727816005
Kh. Iqteit,Beit Mirsim,4.68171692312746
Kh. Iqteit,Yatta,20.12654960489621
Kh. Iqteit,al-Burj,3.381115196067207
Kh. Iqteit,Deir Razih,16.332923378862173
Kh. Iqteit,'Arab al-Freijat,8.318309535211247
Kh. Iqteit,Kh. a-Rahwah,9.090800203646928
Kh. Iqteit,Humsah,15.764021147461763
Kh. Iqteit,Sikkah,9.780147389931361
Kh. Iqteit,Masafer Yatta,28.94880621022608
Kh. Iqteit,al-Fawar R.C.,18.71537434961929
Kh. Ma'in,Tarqumya,23.38346647293027
Kh. Ma'in,Zif,6.370537322796533
Kh. Ma'in,Hebron,13.750298024241275
Kh. Ma'in,Suba,41.716937165285984
Kh. Ma'in,al-'Arrub R.C.,23.106557272011287
Kh. Ma'in,Idhna,23.04916626125202
Kh. Ma'in,al-Hijrah,11.561836708959822
Kh. Ma'in,Birin,8.885382779524875
Kh. Ma'in,a-Dhahiriyah,14.915236646027964
Kh. Ma'in,al-Baq'ah (Hebron),13.987249105871621
Kh. Ma'in,Kh. Tatrit ('Arab al-Freijat),21.02931156830341
Kh. Ma'in,a-Ramadin,21.534068950802034
Kh. Ma'in,Deir Samit,19.57394600920343
Kh. Ma'in,Kh. Iqteit,24.107143906343985
Kh. Ma'in,a-Zuweidin,8.52685455015369
Kh. Ma'in,Kharas,24.127752864620774
Kh. Ma'in,Beit Ula,23.366131100696876
Kh. Ma'in,al-Mufaqarah,1.82062920967417
Kh. Ma'in,al-Buweib,10.062535188679492
Kh. Ma'in,Masafer Bani Na'im (Khallet al-Masafer),14.541139730092853
Kh. Ma'in,Qalqas,10.187176998787509
Kh. Ma'in,Shuyukh al-'Arrub,18.699778455075617
Kh. Ma'in,Dura,14.594641583800904
Kh. Ma'in,a-Tuwani,2.0602926480492765
Kh. Ma'in,Farsh al-Hawa,17.3313679468931
Kh. Ma'in,Um Lasafa,3.975828647820601
Kh. Ma'in,al-Jawaya,2.428038121234129
Kh. Ma'in,Bani Na'im,12.164332644560735
Kh. Ma'in,Beit 'Einun,17.309149063478362
Kh. Ma'in,a-Rifa'iya,4.648082631113997
Kh. Ma'in,Sa'ir,19.306283799243737
Kh. Ma'in,Khallet al-Mayah,4.252793651521085
Kh. Ma'in,Halhul,19.236220449719436
Kh. Ma'in,Beit Ummar,23.953382312776036
Kh. Ma'in,Beit Kahil,18.952193339690847
Kh. Ma'in,'Arab al-Fureijat,21.04490770422339
Kh. Ma'in,Far'a,18.85521664754154
Kh. Ma'in,al-Karmel,0.933986753152487
Kh. Ma'in,a-Samu',6.552042539894033
Kh. Ma'in,Kh. Susiya,2.415159954536652
Kh. Ma'in,Beit 'Awwa,20.50201068194495
Kh. Ma'in,Beit Mirsim,21.597787253971592
Kh. Ma'in,Yatta,5.680769607335175
Kh. Ma'in,al-Burj,21.78495304871704
Kh. Ma'in,Deir Razih,11.241612601984542
Kh. Ma'in,'Arab al-Freijat,21.02120096772127
Kh. Ma'in,Kh. a-Rahwah,18.22753234585221
Kh. Ma'in,Humsah,19.660766348782566
Kh. Ma'in,Sikkah,20.224618753256625
Kh. Ma'in,Masafer Yatta,5.524799596086145
Kh. Ma'in,al-Fawar R.C.,10.079583127424913
a-Zuweidin,Tarqumya,25.132126016186596
a-Zuweidin,Zif,7.418123581426386
a-Zuweidin,Hebron,14.356488680553714
a-Zuweidin,Suba,38.55964562001602
a-Zuweidin,al-'Arrub R.C.,20.213927458832806
a-Zuweidin,Idhna,26.154906756349042
a-Zuweidin,al-Hijrah,15.64211719177941
a-Zuweidin,Birin,7.75047531893985
a-Zuweidin,a-Dhahiriyah,22.744812709836875
a-Zuweidin,al-Baq'ah (Hebron),12.930058718446896
a-Zuweidin,Kh. Tatrit ('Arab al-Freijat),29.42091041483466
a-Zuweidin,a-Ramadin,29.729622517408487
a-Zuweidin,Deir Samit,24.104234453907797
a-Zuweidin,Kh. Iqteit,31.67921469230201
a-Zuweidin,Kh. Ma'in,8.52685455015369
a-Zuweidin,Kharas,24.479856062297813
a-Zuweidin,Beit Ula,24.518551914474426
a-Zuweidin,al-Mufaqarah,7.521433178255986
a-Zuweidin,al-Buweib,14.426028815839343
a-Zuweidin,Masafer Bani Na'im (Khallet al-Masafer),6.476198088964128
a-Zuweidin,Qalqas,12.569373348027886
a-Zuweidin,Shuyukh al-'Arrub,15.692750575745643
a-Zuweidin,Dura,18.720356940873213
a-Zuweidin,a-Tuwani,6.543051898234535
a-Zuweidin,Farsh al-Hawa,17.56835784072414
a-Zuweidin,Um Lasafa,4.911320827031692
a-Zuweidin,al-Jawaya,6.198014606165357
a-Zuweidin,Bani Na'im,8.935789135808982
a-Zuweidin,Beit 'Einun,15.483463041932094
a-Zuweidin,a-Rifa'iya,5.633255283804406
a-Zuweidin,Sa'ir,16.57740205244083
a-Zuweidin,Khallet al-Mayah,6.541710097478601
a-Zuweidin,Halhul,18.363136656761792
a-Zuweidin,Beit Ummar,22.33196935468876
a-Zuweidin,Beit Kahil,19.46023042300838
a-Zuweidin,'Arab al-Fureijat,29.4350917680412
a-Zuweidin,Far'a,21.772627741930847
a-Zuweidin,al-Karmel,8.19165391786817
a-Zuweidin,a-Samu',14.888508728067132
a-Zuweidin,Kh. Susiya,10.914401062652539
a-Zuweidin,Beit 'Awwa,25.818622911868548
a-Zuweidin,Beit Mirsim,28.537062797159823
a-Zuweidin,Yatta,11.601851773502373
a-Zuweidin,al-Burj,28.992800373606123
a-Zuweidin,Deir Razih,16.523854390658673
a-Zuweidin,'Arab al-Freijat,29.416074934359376
a-Zuweidin,Kh. a-Rahwah,26.612323830930194
a-Zuweidin,Humsah,23.68135372983035
a-Zuweidin,Sikkah,26.05203282591062
a-Zuweidin,Masafer Yatta,7.825520970300507
a-Zuweidin,al-Fawar R.C.,14.437103500374768
Kharas,Tarqumya,4.006839285385238
Kharas,Zif,18.530208536609305
Kharas,Hebron,10.549327499052488
Kharas,Suba,20.618357755866317
Kharas,al-'Arrub R.C.,9.229723110653053
Kharas,Idhna,8.069426850194985
Kharas,al-Hijrah,13.717956656537476
Kharas,Birin,16.95971590089008
Kharas,a-Dhahiriyah,23.285680846025542
Kharas,al-Baq'ah (Hebron),11.552799402543265
Kharas,Kh. Tatrit ('Arab al-Freijat),30.78218031764484
Kharas,a-Ramadin,29.070598496831856
Kharas,Deir Samit,12.06373935733253
Kharas,Kh. Iqteit,26.286778560099375
Kharas,Kh. Ma'in,24.127752864620774
Kharas,a-Zuweidin,24.479856062297813
Kharas,Beit Ula,2.302162984104105
Kharas,al-Mufaqarah,25.414172867679593
Kharas,al-Buweib,14.998659199718213
Kharas,Masafer Bani Na'im (Khallet al-Masafer),23.49242674450347
Kharas,Qalqas,13.947911371338527
Kharas,Shuyukh al-'Arrub,10.914909376759718
Kharas,Dura,12.087542214208039
Kharas,a-Tuwani,24.425801120292963
Kharas,Farsh al-Hawa,7.011247755417531
Kharas,Um Lasafa,22.667546398721004
Kharas,al-Jawaya,23.339008947951967
Kharas,Bani Na'im,15.786887314397402
Kharas,Beit 'Einun,9.572603602067623
Kharas,a-Rifa'iya,21.057522762032683
Kharas,Sa'ir,10.009574671058132
Kharas,Khallet al-Mayah,20.723170493718186
Kharas,Halhul,6.401977347082011
Kharas,Beit Ummar,5.629064895667384
Kharas,Beit Kahil,5.214660006202761
Kharas,'Arab al-Fureijat,30.7741290961281
Kharas,Far'a,7.928410817361212
Kharas,al-Karmel,23.232440164869953
Kharas,a-Samu',23.80730453483234
Kharas,Kh. Susiya,24.161967531784004
Kharas,Beit 'Awwa,14.760636971809108
Kharas,Beit Mirsim,21.62077754574689
Kharas,Yatta,19.160922164554073
Kharas,al-Burj,23.010882895084972
Kharas,Deir Razih,15.521122094460289
Kharas,'Arab al-Freijat,30.819263113822885
Kharas,Kh. a-Rahwah,28.965893389853896
Kharas,Humsah,10.56564320447125
Kharas,Sikkah,16.512824431228893
Kharas,Masafer Yatta,28.86328516138622
Kharas,al-Fawar R.C.,14.981618247228717
Beit Ula,Tarqumya,1.739096187193243
Beit Ula,Zif,18.124662254642676
Beit Ula,Hebron,10.233761630054715
Beit Ula,Suba,22.717321333324055
Beit Ula,al-'Arrub R.C.,11.10625942868035
Beit Ula,Idhna,5.77757989392432
Beit Ula,al-Hijrah,12.440099024547301
Beit Ula,Birin,16.834696976103228
Beit Ula,a-Dhahiriyah,21.355833003128037
Beit Ula,al-Baq'ah (Hebron),11.749117897792127
Beit Ula,Kh. Tatrit ('Arab al-Freijat),28.714790931896964
Beit Ula,a-Ramadin,26.941227528823855
Beit Ula,Deir Samit,9.850168941255083
Beit Ula,Kh. Iqteit,24.032111433065076
Beit Ula,Kh. Ma'in,23.366131100696876
Beit Ula,a-Zuweidin,24.518551914474426
Beit Ula,Kharas,2.302162984104105
Beit Ula,al-Mufaqarah,24.762910266781507
Beit Ula,al-Buweib,13.818517981719847
Beit Ula,Masafer Bani Na'im (Khallet al-Masafer),24.137978733362118
Beit Ula,Qalqas,13.214375001823457
Beit Ula,Shuyukh al-'Arrub,12.108865904906501
Beit Ula,Dura,10.43338664672938
Beit Ula,a-Tuwani,23.850301957836923
Beit Ula,Farsh al-Hawa,6.992841169541566
Beit Ula,Um Lasafa,22.26891747424078
Beit Ula,al-Jawaya,22.797289035537315
Beit Ula,Bani Na'im,16.12385582546279
Beit Ula,Beit 'Einun,10.37224604902008
Beit Ula,a-Rifa'iya,20.660152069270797
Beit Ula,Sa'ir,11.281860199606456
Beit Ula,Khallet al-Mayah,20.234455021828246
Beit Ula,Halhul,7.276644713464596
Beit Ula,Beit Ummar,7.703263620584725
Beit Ula,Beit Kahil,5.098507391007662
Beit Ula,'Arab al-Fureijat,28.705846562801007
Beit Ula,Far'a,5.975460607410896
Beit Ula,al-Karmel,22.499559515728038
Beit Ula,a-Samu',22.47631190157109
Beit Ula,Kh. Susiya,23.183347264073475
Beit Ula,Beit 'Awwa,12.502287779146279
Beit Ula,Beit Mirsim,19.375409637648406
Beit Ula,Yatta,18.146714163191582
Beit Ula,al-Burj,20.77508495509436
Beit Ula,Deir Razih,14.037445478687983
Beit Ula,'Arab al-Freijat,28.753216295714633
Beit Ula,Kh. a-Rahwah,26.9807968353443
Beit Ula,Humsah,8.364972330295386
Beit Ula,Sikkah,14.269943578923142
Beit Ula,Masafer Yatta,28.325626281832484
Beit Ula,al-Fawar R.C.,13.800966053840284
al-Mufaqarah,Tarqumya,24.860836121723835
al-Mufaqarah,Zif,7.16705992325951
al-Mufaqarah,Hebron,14.928176624891522
al-Mufaqarah,Suba,42.48785735768153
al-Mufaqarah,al-'Arrub R.C.,23.821044628692437
al-Mufaqarah,Idhna,24.68481408309932
al-Mufaqarah,al-Hijrah,13.202394529199152
al-Mufaqarah,Birin,9.492388833270825
al-Mufaqarah,a-Dhahiriyah,16.616581226383133
al-Mufaqarah,al-Baq'ah (Hebron),14.878805099875068
al-Mufaqarah,Kh. Tatrit ('Arab al-Freijat),22.471466347597843
al-Mufaqarah,a-Ramadin,23.093356894891492
al-Mufaqarah,Deir Samit,21.323654366197363
al-Mufaqarah,Kh. Iqteit,25.830561742662077
al-Mufaqarah,Kh. Ma'in,1.82062920967417
al-Mufaqarah,a-Zuweidin,7.521433178255986
al-Mufaqarah,Kharas,25.414172867679593
al-Mufaqarah,Beit Ula,24.762910266781507
al-Mufaqarah,al-Buweib,11.710067489523299
al-Mufaqarah,Masafer Bani Na'im (Khallet al-Masafer),13.82798828293799
al-Mufaqarah,Qalqas,11.548536108931795
al-Mufaqarah,Shuyukh al-'Arrub,19.330915174898976
al-Mufaqarah,Dura,16.278056075896664
al-Mufaqarah,a-Tuwani,1.2693195349727744
al-Mufaqarah,Farsh al-Hawa,18.522416134695895
al-Mufaqarah,Um Lasafa,3.7472859459333274
al-Mufaqarah,al-Jawaya,2.3441822772137884
al-Mufaqarah,Bani Na'im,12.561826038544003
al-Mufaqarah,Beit 'Einun,18.140633224074936
al-Mufaqarah,a-Rifa'iya,4.964541317932118
al-Mufaqarah,Sa'ir,20.00220035685507
al-Mufaqarah,Khallet al-Mayah,4.901988510199093
al-Mufaqarah,Halhul,20.271308676004516
al-Mufaqarah,Beit Ummar,24.91382795662448
al-Mufaqarah,Beit Kahil,20.209978354698965
al-Mufaqarah,'Arab al-Fureijat,22.48820330143612
al-Mufaqarah,Far'a,20.443396015651864
al-Mufaqarah,al-Karmel,2.3963794226705235
al-Mufaqarah,a-Samu',8.142028558781764
al-Mufaqarah,Kh. Susiya,3.968020875615478
al-Mufaqarah,Beit 'Awwa,22.301928045205994
al-Mufaqarah,Beit Mirsim,23.395104097403415
al-Mufaqarah,Yatta,7.409413288664489
al-Mufaqarah,al-Burj,23.56016217419424
al-Mufaqarah,Deir Razih,13.000671315639716
al-Mufaqarah,'Arab al-Freijat,22.460604264820713
al-Mufaqarah,Kh. a-Rahwah,19.684441006543757
al-Mufaqarah,Humsah,21.368781982038122
al-Mufaqarah,Sikkah,22.04125432403989
al-Mufaqarah,Masafer Yatta,3.7661916422591513
al-Mufaqarah,al-Fawar R.C.,11.726724198228325
al-Buweib,Tarqumya,13.57290552834907
al-Buweib,Zif,7.033673949769757
al-Buweib,Hebron,6.321392869228939
al-Buweib,Suba,34.45211943263348
al-Buweib,al-'Arrub R.C.,16.960747691588814
al-Buweib,Idhna,12.986845754810101
al-Buweib,al-Hijrah,1.5002263004003644
al-Buweib,Birin,7.880552942130578
al-Buweib,a-Dhahiriyah,11.326170399270804
al-Buweib,al-Baq'ah (Hebron),8.415946984430676
al-Buweib,Kh. Tatrit ('Arab al-Freijat),19.34296709586162
al-Buweib,a-Ramadin,18.595183896448926
al-Buweib,Deir Samit,9.85487879276904
al-Buweib,Kh. Iqteit,18.716647127807732
al-Buweib,Kh. Ma'in,10.062535188679492
al-Buweib,a-Zuweidin,14.426028815839343
al-Buweib,Kharas,14.998659199718213
al-Buweib,Beit Ula,13.818517981719847
al-Buweib,al-Mufaqarah,11.710067489523299
al-Buweib,Masafer Bani Na'im (Khallet al-Masafer),17.55208715816568
al-Buweib,Qalqas,3.0986277431278677
al-Buweib,Shuyukh al-'Arrub,13.595595040952011
al-Buweib,Dura,4.595557551886923
al-Buweib,a-Tuwani,11.095901858695163
al-Buweib,Farsh al-Hawa,9.119519393515898
al-Buweib,Um Lasafa,10.37458072569116
al-Buweib,al-Jawaya,10.249369241294149
al-Buweib,Bani Na'im,10.302444269854252
al-Buweib,Beit 'Einun,11.268633314006934
al-Buweib,a-Rifa'iya,9.015909538015201
al-Buweib,Sa'ir,13.726283540086792
al-Buweib,Khallet al-Mayah,8.230100562813893
al-Buweib,Halhul,11.69830145664126
al-Buweib,Beit Ummar,16.40979377587701
al-Buweib,Beit Kahil,10.209918743586632
al-Buweib,'Arab al-Fureijat,19.345837033458483
al-Buweib,Far'a,8.828082546325826
al-Buweib,al-Karmel,9.317654184096305
al-Buweib,a-Samu',8.861098333456
al-Buweib,Kh. Susiya,9.456880707268134
al-Buweib,Beit 'Awwa,11.393618068665724
al-Buweib,Beit Mirsim,14.83155772291235
al-Buweib,Yatta,4.460530558427934
al-Buweib,al-Burj,15.595942966672965
al-Buweib,Deir Razih,2.3893825317081676
al-Buweib,'Arab al-Freijat,19.3615620969279
al-Buweib,Kh. a-Rahwah,16.833524073952354
al-Buweib,Humsah,9.716231793502786
al-Buweib,Sikkah,11.68733561063599
al-Buweib,Masafer Yatta,15.465507380349306
al-Buweib,al-Fawar R.C.,0.017731900727850032
Masafer Bani Na'im (Khallet al-Masafer),Tarqumya,25.15281571518695
Masafer Bani Na'im (Khallet al-Masafer),Zif,11.020339503000482
Masafer Bani Na'im (Khallet al-Masafer),Hebron,14.982755707119662
Masafer Bani Na'im (Khallet al-Masafer),Suba,34.31097349525716
Masafer Bani Na'im (Khallet al-Masafer),al-'Arrub R.C.,17.056786293599792
Masafer Bani Na'im (Khallet al-Masafer),Idhna,27.118332699817397
Masafer Bani Na'im (Khallet al-Masafer),al-Hijrah,18.389309391586334
Masafer Bani Na'im (Khallet al-Masafer),Birin,9.679516335611737
Masafer Bani Na'im (Khallet al-Masafer),a-Dhahiriyah,27.543387774222065
Masafer Bani Na'im (Khallet al-Masafer),al-Baq'ah (Hebron),12.632543300220293
Masafer Bani Na'im (Khallet al-Masafer),Kh. Tatrit ('Arab al-Freijat),34.78838968987298
Masafer Bani Na'im (Khallet al-Masafer),a-Ramadin,34.78997089978285
Masafer Bani Na'im (Khallet al-Masafer),Deir Samit,26.265908444813007
Masafer Bani Na'im (Khallet al-Masafer),Kh. Iqteit,36.00069323038664
Masafer Bani Na'im (Khallet al-Masafer),Kh. Ma'in,14.541139730092853
Masafer Bani Na'im (Khallet al-Masafer),a-Zuweidin,6.476198088964128
Masafer Bani Na'im (Khallet al-Masafer),Kharas,23.49242674450347
Masafer Bani Na'im (Khallet al-Masafer),Beit Ula,24.137978733362118
Masafer Bani Na'im (Khallet al-Masafer),al-Mufaqarah,13.82798828293799
Masafer Bani Na'im (Khallet al-Masafer),al-Buweib,17.55208715816568
Masafer Bani Na'im (Khallet al-Masafer),Qalqas,14.8741242573327
Masafer Bani Na'im (Khallet al-Masafer),Shuyukh al-'Arrub,13.058843277035624
Masafer Bani Na'im (Khallet al-Masafer),Dura,21.080641826094276
Masafer Bani Na'im (Khallet al-Masafer),a-Tuwani,12.72240502142582
Masafer Bani Na'im (Khallet al-Masafer),Farsh al-Hawa,17.291593753113016
Masafer Bani Na'im (Khallet al-Masafer),Um Lasafa,10.593896083451012
Masafer Bani Na'im (Khallet al-Masafer),al-Jawaya,12.11417955897959
Masafer Bani Na'im (Khallet al-Masafer),Bani Na'im,8.31477393292262
Masafer Bani Na'im (Khallet al-Masafer),Beit 'Einun,13.920167201540757
Masafer Bani Na'im (Khallet al-Masafer),a-Rifa'iya,10.536682077208901
Masafer Bani Na'im (Khallet al-Masafer),Sa'ir,14.03525301780502
Masafer Bani Na'im (Khallet al-Masafer),Khallet al-Mayah,11.388428818778316
Masafer Bani Na'im (Khallet al-Masafer),Halhul,17.09084103324497
Masafer Bani Na'im (Khallet al-Masafer),Beit Ummar,19.99554485705309
Masafer Bani Na'im (Khallet al-Masafer),Beit Kahil,19.11648934977797
Masafer Bani Na'im (Khallet al-Masafer),'Arab al-Fureijat,34.79980412738874
Masafer Bani Na'im (Khallet al-Masafer),Far'a,22.954061412839778
Masafer Bani Na'im (Khallet al-Masafer),al-Karmel,14.007418847608614
Masafer Bani Na'im (Khallet al-Masafer),a-Samu',20.44736414357528
Masafer Bani Na'im (Khallet al-Masafer),Kh. Susiya,16.80200789039789
Masafer Bani Na'im (Khallet al-Masafer),Beit 'Awwa,28.458227319484042
Masafer Bani Na'im (Khallet al-Masafer),Beit Mirsim,32.35359404737976
Masafer Bani Na'im (Khallet al-Masafer),Yatta,16.103646936981644
Masafer Bani Na'im (Khallet al-Masafer),al-Burj,33.03259688061905
Masafer Bani Na'im (Khallet al-Masafer),Deir Razih,19.90778915152569
Masafer Bani Na'im (Khallet al-Masafer),'Arab al-Freijat,34.78972318673749
Masafer Bani Na'im (Khallet al-Masafer),Kh. a-Rahwah,31.997971222732552
Masafer Bani Na'im (Khallet al-Masafer),Humsah,25.500639808380342
Masafer Bani Na'im (Khallet al-Masafer),Sikkah,29.069081511864862
Masafer Bani Na'im (Khallet al-Masafer),Masafer Yatta,14.243234861420232
Masafer Bani Na'im (Khallet al-Masafer),al-Fawar R.C.,17.5576013915018
Qalqas,Tarqumya,13.364586337402937
Qalqas,Zif,5.2935416262805335
Qalqas,Hebron,3.8949605889438
Qalqas,Suba,32.42714149273754
Qalqas,al-'Arrub R.C.,14.41508385886746
Qalqas,Idhna,13.714572722627041
Qalqas,al-Hijrah,3.543869183554999
Qalqas,Birin,5.260729961041549
Qalqas,a-Dhahiriyah,14.399323635677968
Qalqas,al-Baq'ah (Hebron),5.471571837643019
Qalqas,Kh. Tatrit ('Arab al-Freijat),22.38879300426833
Qalqas,a-Ramadin,21.687462901987406
Qalqas,Deir Samit,11.628925782848086
Qalqas,Kh. Iqteit,21.740541750844724
Qalqas,Kh. Ma'in,10.187176998787509
Qalqas,a-Zuweidin,12.569373348027886
Qalqas,Kharas,13.947911371338527
Qalqas,Beit Ula,13.214375001823457
